Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
6925.0,26.0,52.0,alive chaos-insurgency departmentcon2022 humanoid safe sapient scp serpents-hand,None,1184.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
6926.0,28.0,42.0,alive empathic euclid food gustatory humanoid liquid meteorological sapient scp tactile teleportation thermal uncontained,None,682.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6928.0,21.0,25.0,building empathic humanoid intangible mind-affecting safe sapient scp,None,1300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6929.0,66.0,82.0,artifact empathic liquid olfactory safe scp,None,453.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6930.0,108.0,162.0,co-authored doctor-everwood humanoid keter memecon2021-unofficial online pattern-screamer sapient scp uncontained,None,4627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
6931.0,34.0,44.0,euclid humanoid intangible loop military sapient scp,None,611.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6933.0,17.0,63.0,cognitohazard compulsion language memetic safe scp visual,None,831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
6935.0,72.0,126.0,6000 alive auditory end-of-death extradimensional humanoid keter memetic metamorphic portal religious sapient scp spacetime visual,A 1,2819.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6936.0,52.0,66.0,doctor-asheworth document esoteric-class from-120s-archives historical library scp we-meet-again,None,2967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6937.0,19.0,27.0,arachnid artistic cognitohazard euclid hive-mind k-class-scenario knowledge mechanical predictive sapient scp teleportation tool visual,None,7750.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6938.0,99.0,125.0,co-authored doctor-mcdoctorate meta narrative scp thaumiel unreality-dept,None,323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6940.0,20.0,30.0,abnormalities extradimensional humanoid location nameless reality-bending scp sleep thaumiel,1,788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6942.0,73.0,105.0,6000 acoustic alive animal cognitohazard esoteric-class genetic humanoid insect intangible k-class-scenario reality-bending sapient scp species,None,2292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6944.0,30.0,34.0,acoustic alive extradimensional fungus hallucination keter nameless sapient scp self-repairing sensory three-moons-initiative tool transfiguration vibration visual,A B,5084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
6947.0,36.0,62.0,alive archon humanoid sapient scp,None,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6948.0,24.0,40.0,alive esoteric-class humanoid reality-bending sapient scp teleportation temporal the-administrator uncontained,None,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6949.0,15.0,25.0,alive currency euclid plant scp tree,1 2,754.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6950.0,44.0,52.0,cadaver euclid humanoid intangible sapient scp,None,718.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6951.0,28.0,30.0,alive cadaver euclid extradimensional greazeburger humanoid sapient scp,1,1858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6952.0,25.0,33.0,document ectoentropic esoteric-class inscription scp valravn weapon,1 2,4977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
6953.0,43.0,47.0,amorphous chaos-insurgency chemical esoteric-class liquid scp self-replicating swarm transfiguration,None,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6955.0,9.0,13.0,compulsion location ritual safe scp,None,1220.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6958.0,21.0,21.0,building historical k-class-scenario keter memory-affecting reality-bending scp,1,4519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
6959.0,88.0,156.0,extraterrestrial k-class-scenario safe scp toy transfiguration,None,3029.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
6960.0,107.0,131.0,document foundation-made humanoid neutralized sapient scp,A,2707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6964.0,18.0,22.0,aquatic euclid scp vehicle,None,2157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
6966.0,68.0,106.0,explained extradimensional hallucination inscription nightmarefest scp structure,None,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6967.0,37.0,69.0,humanoid indestructible safe sapient scp tactile teleportation toy,None,1868.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
6968.0,88.0,88.0,alive animal document exchange fire keter scp structure teleportation,1 2,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6970.0,106.0,116.0,adaptive auditory concept humanoid meta mimetic scp thaumiel,None,327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6972.0,27.0,41.0,biohazard biological corrosive historical keter mind-affecting scp uncontained,None,915.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6973.0,79.0,95.0,computer electronic foundation-made media meta safe scp,None,875.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6974.0,21.0,27.0,extradimensional photographic safe scp structure teleportation tool,A B C,5488.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
6976.0,42.0,48.0,biological class-of-76 co-authored safe scp,1 2,988.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6977.0,102.0,110.0,artifact autonomous co-authored safe sapient scp self-repairing transfiguration,None,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6978.0,32.0,58.0,concept extradimensional mathematical neutralized scp,None,750.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6981.0,11.0,63.0,biological extraterrestrial inscription moon safe scp structure,None,3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6982.0,65.0,147.0,alive esoteric-class humanoid predictive sapient scp uncontained,None,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6983.0,56.0,64.0,alive ectoentropic esoteric-class extraterrestrial humanoid sapient scp spacetime thermal uncontained,None,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6984.0,87.0,89.0,appliance biological director-lague doctor-reynders esoteric-class liquid scp transfiguration,None,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6985.0,30.0,46.0,arachnid euclid indestructible scp sphere,None,498.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6986.0,65.0,71.0,euclid inscription memory-affecting mind-affecting plant scp visual,1,417.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6987.0,256.0,266.0,corporate esoteric-class exchange global-occult-coalition k-class-scenario meta predictive scp sheldon-katz,4,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6989.0,39.0,61.0,airborne amorphous biological cephalopod co-authored electromagnetic extraterrestrial global-occult-coalition keter meteorological scp uncontained,None,629.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6990.0,69.0,95.0,alive animal artifact concept feline historical keter memetic mind-affecting scp,None,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6991.0,63.0,95.0,6000 alive animal arachnid bird dinosaur equine fish keter location scp snake species subterranean swarm,7,3279.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6992.0,46.0,68.0,6000 electronic esoteric-class foundation-made microscopic plant robotic scp self-replicating the-administrator,1 2,1185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6993.0,80.0,88.0,biohazard keter medical memecon2021-unofficial mind-affecting neurological radioactive scp,None,2357.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6994.0,30.0,90.0,6000 animal aquatic arachnid crustacean keter sapient scp,None,637.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6995.0,60.0,84.0,6000 alive antimemetic euclid mind-affecting plant scp sensory species,None,1083.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6996.0,382.0,456.0,6000 concept empathic extradimensional keter light liquid mind-affecting reality-bending sapient scarlet-king scp sphere telepathic uncontained,None,5166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
6997.0,109.0,127.0,6000 abnormalities antimemetic hallucination inscription memory-affecting safe scp tactile,None,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6998.0,150.0,274.0,6000 alive esoteric-class humanoid meta sapient scp the-administrator,None,3081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7000.0,757.0,847.0,7000 chaos-insurgency concept doctor-blank doctor-dan doctor-wettle euclid humanoid k-class-scenario no-return on-guard-43 probability reality-bending scp the-engineer,D 1,16112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7001.0,317.0,419.0,7000 building cognitohazard director-lague director-mcinnis director-moose doctor-asheworth doctor-bright doctor-clef foundation-made humanoid kain-pathos-crow keter maria-jones memory-affecting probability scp teleportation the-administrator,1,9180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7002.0,207.0,225.0,7000 cognitohazard compulsion esoteric-class extraterrestrial k-class-scenario planet scp sleep,1,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7003.0,196.0,214.0,7000 alive animal equine global-occult-coalition meteorological mind-affecting pending scp serpents-hand,1 2 3,5874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7004.0,250.0,336.0,7000 alive apollyon co-authored doctor-clef extradimensional foundation-made humanoid infohazard memetic sapient sarkic scp transfiguration uncontained,1,2849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7005.0,328.0,354.0,7000 extradimensional portal scp thaumiel vehicle,None,11279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7010.0,105.0,111.0,7000 co-authored hy-brasil neutralized probability scp thaumiel war-on-all-fronts,None,9361.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7012.0,55.0,117.0,7000 ectoentropic electronic sapient scp thaumiel,None,1087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7013.0,145.0,203.0,7000 cadaver co-authored esoteric-class humanoid probability scp,None,1139.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7014.0,52.0,64.0,7000 artifact game pending probability scp,None,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
7019.0,22.0,36.0,7000 alive humanoid predictive sapient scp thaumiel,None,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
7022.0,9.0,57.0,7000 corporate currency dc-al-fine global-occult-coalition iris-dark marshall-carter-and-dark safe scp the-administrator,None,9989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
7023.0,35.0,49.0,7000 alive euclid extradimensional humanoid sapient scp,None,5241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
7025.0,192.0,208.0,euclid probability scp uncontained vehicle,None,535.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7026.0,6.0,24.0,artifact marshall-carter-and-dark safe scp telekinetic,1 2,1042.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7027.0,170.0,184.0,arthropod city euclid extradimensional historical humanoid mind-affecting portal religious sapient scp transfiguration,1 2,4403.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7028.0,27.0,27.0,building cognitohazard daevite document euclid historical humanoid sapient scp visual,1 2 3,4738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
7029.0,3.0,23.0,ectoentropic gravity safe scp,None,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7030.0,86.0,100.0,7000 apollyon ectoentropic k-class-scenario scp,1,3468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7031.0,29.0,31.0,animal geological hmfscp k-class-scenario keter location reality-bending scp uncontained,1,2102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
7032.0,21.0,31.0,addictive adult biological euclid humanoid invertebrate medical narrative predatory religious sapient scp,A C E,12693.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7034.0,319.0,323.0,extradimensional keter scp spacetime vehicle,None,4811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7035.0,12.0,14.0,alive esoteric-class extradimensional humanoid pentagram portal sapient scp,A 2,8391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
7036.0,24.0,36.0,animal canine liquid neutralized scp,None,592.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7037.0,60.0,90.0,7000 biological plant probability safe scp,None,4507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7040.0,7.0,19.0,loop neutralized scp vehicle,1,3526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7041.0,72.0,76.0,alive archon building humanoid reality-bending reviewers-spotlight sapient scp,1,5994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
7042.0,31.0,39.0,7000 animal artistic cognitohazard document ectoentropic mind-affecting safe sapient sarkic scp serpents-hand tool wilsons-wildlife,A 1 2,4886.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7043.0,129.0,145.0,7000 clothing fred marshall-carter-and-dark nobody probability safe scp,None,994.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
7044.0,23.0,33.0,acoustic alive animal bird compulsion safe sapient scp,1 2 3 4 5 6 7 8 9,2794.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7046.0,18.0,50.0,7000 artifact building electrical inscription mechanical religious ritual safe scp second-hytoth,1 2,10856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
7047.0,28.0,28.0,cube k-class-scenario mobile safe scp telekinetic thermodynamic,None,11280.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7048.0,13.0,17.0,cognitohazard media mind-affecting safe scp visual,1 2 4,1003.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7049.0,7.0,19.0,extradimensional location portal safe scp,1 2,5752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7050.0,48.0,94.0,7000 extraterrestrial keter planet scp uncontained,1,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
7051.0,10.0,22.0,alive compulsion esoteric-class scp species,None,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7053.0,11.0,25.0,alive animal ectoentropic euclid historical military reptile sapient scp uncontained weapon,None,3787.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7054.0,-10.0,28.0,abnormalities artifact building folklore-dept foundation-made safe scp subterranean,None,826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7055.0,45.0,93.0,acoustic neutralized plant sapient scp tree,E W,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7058.0,-14.0,14.0,in-deletion,None,491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7059.0,2.0,22.0,airborne extradimensional location safe scp temporal,A,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7060.0,12.0,50.0,7000 city euclid humanoid location probability sapient scp,1,2063.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7062.0,26.0,36.0,biological neutralized scp,A B,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7066.0,22.0,54.0,media mind-affecting safe scp transfiguration visual,None,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7068.0,12.0,14.0,are-we-cool-yet artistic building safe scp spacetime,None,4809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7072.0,5.0,49.0,cognitohazard compulsion doctor-lillihammer ectoentropic esoteric-class food gustatory memetic on-guard-43 scp visual,None,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7073.0,45.0,49.0,alive animal bird doctor-asheworth electromagnetic euclid scp,None,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7075.0,9.0,57.0,7000 alive humanoid safe sapient scp telepathic,A B,4742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7076.0,38.0,44.0,class-of-76 k-class-scenario pending probability reality-bending scp,1,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7080.0,30.0,38.0,alive biological pending sapient scp,5 6 7,2394.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7085.0,22.0,40.0,7000 alive amorphous humanoid predictive safe sapient scp sphere the-administrator,A 25 45 76,8772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
7088.0,24.0,26.0,alive animal aquatic euclid exchange sapient scp species subterranean telepathic,24,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7090.0,90.0,96.0,alive ethics-committee extradimensional humanoid keter portal sapient scp sun,None,1537.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7091.0,81.0,121.0,alive extraterrestrial fungus parasitic safe scp structure telepathic,1,5630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7096.0,16.0,32.0,artifact artistic autonomous humanoid neutralized scp weapon,None,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7099.0,48.0,58.0,acoustic auditory chaos-insurgency co-authored keter scp transmission,A,5207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
7101.0,37.0,59.0,7000 concept director-bold foundation-made humanoid interactive keter probability sapient scp self-replicating temporal,1,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103.0,147.0,161.0,autonomous co-authored euclid humanoid inscription sapient scp sculpture transmission,None,423.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104.0,5.0,21.0,biological building euclid scp spacetime temporal,None,1153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7106.0,17.0,23.0,adaptive alive humanoid keter mind-affecting reality-bending sapient scp self-repairing,None,3811.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
7107.0,32.0,52.0,7000 doctor-glass esoteric-class meta mind-affecting online scp,1,3283.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
7109.0,39.0,39.0,animal arcadia ectoentropic game plant safe scp,None,1329.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7110.0,16.0,22.0,autonomous euclid hostile ijamea scp skeletal,1 2,4520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
7111.0,17.0,39.0,7000 alive apollyon audio humanoid neutralized portal reality-bending sapient scp,None,3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7113.0,63.0,105.0,ectoentropic electronic global-occult-coalition neutralized scp telekinetic the-gulf,None,1022.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7117.0,48.0,62.0,7000 archon extraterrestrial planet probability scp temporal,None,4683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
7124.0,18.0,18.0,alive dinosaur euclid humanoid mobile sapient scp,None,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7125.0,9.0,29.0,alive cognitohazard ethics-committee humanoid keter reality-bending religious sapient scp visual,None,2686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
7132.0,19.0,41.0,alive geological humanoid keter reality-bending reanimation sapient scp,None,2126.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7134.0,2.0,42.0,7000 alive animal intangible keter probability reality-bending sapient scp undervegas,None,11231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7139.0,21.0,31.0,acoustic computer euclid gamers-against-weed global-occult-coalition jewelry scp sculpture,1 5,2218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7140.0,37.0,65.0,7000 children-of-the-night daevite historical k-class-scenario keter musical nameless religious ritual scarlet-king scp wanderers-library,None,4676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
7147.0,89.0,99.0,7000 location neutralized sapient scp,None,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
7148.0,42.0,44.0,alive exchange food humanoid keter location religious sapient scp,F,713.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
